68800.000000, 256.000000, 131639999999999905728823296.000000, 233461205143234697130117914546929664.000000, 24416782335380885874094828333039616.000000, 209044422807853815867709104641277952.000000
68900.000000, 256.000000, 131639999999999905728823296.000000, 233505131555901055016625120426852352.000000, 24460777058616646341466505560981504.000000, 209044354497284404063472596438482944.000000
69000.000000, 256.000000, 131639999999999905728823296.000000, 233591048326184786773502331768012800.000000, 24546829361993821484363956759822336.000000, 209044218964190956065766338153414656.000000
69100.000000, 256.000000, 131639999999999905728823296.000000, 233715855320750783317865521450319872.000000, 24671676725971769732944447322193920.000000, 209044178594779022808293110982901760.000000
69200.000000, 256.000000, 131639999999999905728823296.000000, 233833663244628696127097618116378624.000000, 24789217421880035696979257621217280.000000, 209044445822748669653490397349937152.000000
69300.000000, 256.000000, 131639999999999905728823296.000000, 234215352197580330982271399522992128.000000, 25166175177025632599955501609910272.000000, 209049177020554702994001916340469760.000000
69400.000000, 256.000000, 131639999999999905728823296.000000, 233907159483332115040951832340856832.000000, 24858958249432893171785846149349376.000000, 209048201233899217257479967764119552.000000
69500.000000, 256.000000, 131639999999999905728823296.000000, 233883745122493929758296255271796736.000000, 24835346980729428865912894367203328.000000, 209048398141764500892383360904593408.000000
69600.000000, 256.000000, 131639999999999905728823296.000000, 233886044903148937933556347784134656.000000, 24837546453207424553196442563379200.000000, 209048498449941517992045923648143360.000000
69700.000000, 256.000000, 131639999999999905728823296.000000, 233901529535459158155430624766197760.000000, 24853047670005170546378407441072128.000000, 209048481865453996832424254179901440.000000
69800.000000, 256.000000, 131639999999999905728823296.000000, 233935281860551948226422466876014592.000000, 24886844114604971326239886530314240.000000, 209048437745946976900182580345700352.000000
69900.000000, 256.000000, 131639999999999905728823296.000000, 233996080976684618877015716511350784.000000, 24947683826279637709603500082593792.000000, 209048397150404967332354161146593280.000000
70000.000000, 256.000000, 131639999999999905728823296.000000, 234079662099361747210919232552304640.000000, 25031297782552038585668932005265408.000000, 209048364316809699401878263692263424.000000
70100.000000, 256.000000, 131639999999999905728823296.000000, 234217283011759130267276842666819584.000000, 25169111528190380486560650333519872.000000, 209048171483568754392402210760687616.000000
70200.000000, 256.000000, 131639999999999905728823296.000000, 234650948220698679982719655997341696.000000, 25601079811932148791091202411724800.000000, 209049868408766517356570398303453184.000000
70300.000000, 256.000000, 131639999999999905728823296.000000, 234514933044766451699937171965214720.000000, 25460669631978529186045130507812864.000000, 209054263412787913290520004602626048.000000
70400.000000, 256.000000, 131639999999999905728823296.000000, 234745324998342305341539435639996416.000000, 25691560535045449478830732135628800.000000, 209053764463296860474394721931755520.000000
70500.000000, 256.000000, 131639999999999905728823296.000000, 234853337824889934959995363165995008.000000, 25796105196843883971493831586611200.000000, 209057232628046041765129494724608000.000000
70600.000000, 256.000000, 131639999999999905728823296.000000, 234901463591032483074303869774200832.000000, 25843962910784656142978002735595520.000000, 209057500680247831543011885465993216.000000
70700.000000, 256.000000, 131639999999999905728823296.000000, 234890738816182213659554475061280768.000000, 25832569173944334363725830465519616.000000, 209058169642237879295828644595761152.000000
70800.000000, 256.000000, 131639999999999905728823296.000000, 234895964479116509014825882143948800.000000, 25837309557243980181894443279843328.000000, 209058654921872538056303475718881280.000000
70900.000000, 256.000000, 131639999999999905728823296.000000, 234807463468409003840332129902788608.000000, 25746397215386698185117288470937600.000000, 209061066253022305655214841431851008.000000
71000.000000, 256.000000, 131639999999999905728823296.000000, 234618202110932187448417784925519872.000000, 25557216670702591052810306768076800.000000, 209060985440229614842351551866994688.000000
71100.000000, 256.000000, 131639999999999905728823296.000000, 234485544872299433332849924661837824.000000, 25424549885067965255981638422102016.000000, 209060994987231477300240323094511616.000000
71200.000000, 256.000000, 131639999999999905728823296.000000, 234388609252295807914291937931165696.000000, 25327626497702436840793208025776128.000000, 209060982754593380296870766760165376.000000
71300.000000, 256.000000, 131639999999999905728823296.000000, 234330711125952697984661861133451264.000000, 25269793705674063258970874473086976.000000, 209060917420278620890632931378200576.000000
71400.000000, 256.000000, 131639999999999905728823296.000000, 234326752839256295540766163144278016.000000, 25265917426856598346673436630188032.000000, 209060835412399706417464763368865792.000000
71500.000000, 256.000000, 131639999999999905728823296.000000, 234370618009365863690029484744900608.000000, 25309740117733036555164086381314048.000000, 209060877891632831746551416790974464.000000
71600.000000, 256.000000, 131639999999999905728823296.000000, 234455565072667114689655162370260992.000000, 25394362535341392389591166732992512.000000, 209061202537325722300063995637268480.000000
71700.000000, 256.000000, 131639999999999905728823296.000000, 234615721313073911656622072759582720.000000, 25551767584964046300372151952211968.000000, 209063953728109856132877883952594944.000000
71800.000000, 256.000000, 131639999999999905728823296.000000, 234777298052742492376324261449564160.000000, 25713554483720265304967118602633216.000000, 209063743569022240906415198129094656.000000
71900.000000, 256.000000, 131639999999999905728823296.000000, 234931754425937666851544767567757312.000000, 25551163362108600252506687705972736.000000, 209380591063829075822410116716560384.000000
72000.000000, 256.000000, 131639999999999905728823296.000000, 234820384531528075664663063323213824.000000, 25440571045937938734839123293503488.000000, 209379813485590150764881995311874048.000000
72100.000000, 256.000000, 131639999999999905728823296.000000, 234797919186666164637742490386956288.000000, 25416802519720417677215221820686336.000000, 209381116666945746960527268566269952.000000
72200.000000, 256.000000, 131639999999999905728823296.000000, 234648829355687541375959856077340672.000000, 25266467874475483724852094534942720.000000, 209382361481212062262793779969785856.000000
72300.000000, 256.000000, 131639999999999905728823296.000000, 234613145349630121988281324399493120.000000, 25231166488295996325261043491143680.000000, 209381978861334139498078336190513152.000000
72400.000000, 256.000000, 131639999999999905728823296.000000, 234551298598748965177410958397538304.000000, 25168504270069940958894827157585920.000000, 209382794328679028830202149667340288.000000
72500.000000, 256.000000, 131639999999999905728823296.000000, 234517621388843791177016096327729152.000000, 25134866539934791651271563240538112.000000, 209382754848908994914058514659803136.000000
72600.000000, 256.000000, 131639999999999905728823296.000000, 234494333822154712654200511966216192.000000, 25111399127047325616026937666306048.000000, 209382934695107377814801537445134336.000000
72700.000000, 256.000000, 131639999999999905728823296.000000, 234419018795381648579805457745444864.000000, 25035661313099970827379154226249728.000000, 209383357482281682364112321946583040.000000
72800.000000, 256.000000, 131639999999999905728823296.000000, 234335629531537825416301219269312512.000000, 24951974771142480806032021326397440.000000, 209383654760395358445327253225078784.000000
72900.000000, 256.000000, 131639999999999905728823296.000000, 234296623721908602033346253699416064.000000, 24912734940155747744897517293142016.000000, 209383888781752849676762717978886144.000000
73000.000000, 256.000000, 131639999999999905728823296.000000, 234264970127120201222636610326102016.000000, 24880691218380329063116889886031872.000000, 209384278908739876771205738867458048.000000
73100.000000, 256.000000, 131639999999999905728823296.000000, 234196717453801093516153698910208000.000000, 24812491447339334774496977217388544.000000, 209384226006461744906598666410655744.000000
73200.000000, 256.000000, 131639999999999905728823296.000000, 234148532924506010903667772818980864.000000, 24764271736260740738563995982626816.000000, 209384261188245260941731739981578240.000000
73300.000000, 256.000000, 131639999999999905728823296.000000, 234128461862270714615874019796189184.000000, 24744139813903043356612759541252096.000000, 209384322048367657424203204972773376.000000
73400.000000, 256.000000, 131639999999999905728823296.000000, 234144963040923056039700220279259136.000000, 24760644620107463913155714061697024.000000, 209384318420815582903172469362786304.000000
73500.000000, 256.000000, 131639999999999905728823296.000000, 234222779151772739832019041665417216.000000, 24838455237244746866659143154925568.000000, 209384323914527983741987861655715840.000000
73600.000000, 256.000000, 131639999999999905728823296.000000, 234296924061464843195177957800804352.000000, 24911974812680112181662205823942656.000000, 209384949248784717178457696694697984.000000
73700.000000, 256.000000, 131639999999999905728823296.000000, 234194710634173669194619843592060928.000000, 24809157457723990844657648579641344.000000, 209385553176449664514904139730255872.000000
