67600.000000, 52.000000, 131639999999999940088561664.000000, 18895599632241322050512589865091072.000000, 36128514047230036572892304817258496.000000, -17232914414988714522379714952167424.000000
67700.000000, 52.000000, 131639999999999940088561664.000000, 17318511165561072163866242422145024.000000, 34548352354393841542949766898384896.000000, -17229841188832769379083524476239872.000000
67800.000000, 52.000000, 131639999999999940088561664.000000, 14641319395850031569200259484614656.000000, 31870259488453609835959337963487232.000000, -17228940092603578266759078478872576.000000
67900.000000, 52.000000, 131639999999999940088561664.000000, 12868881664568082871480344035459072.000000, 30097788682673972858211959360716800.000000, -17228907018105889986731615325257728.000000
68000.000000, 52.000000, 131639999999999940088561664.000000, 11949830157248457783960145766645760.000000, 29178639007020137554003077116198912.000000, -17228808849771679770042931349553152.000000
68100.000000, 52.000000, 131639999999999940088561664.000000, 11607810410790739106214614757539840.000000, 28836478312144879117890120411250688.000000, -17228667901354140011675505653710848.000000
68200.000000, 52.000000, 131639999999999940088561664.000000, 11749025221240371357439418209140736.000000, 28977531130070827002329247304908800.000000, -17228505908830455644889829095768064.000000
68300.000000, 52.000000, 131639999999999940088561664.000000, 12499718405598509804716896613826560.000000, 29727979222544173498827278032830464.000000, -17228260816945663694110381419003904.000000
68400.000000, 52.000000, 131639999999999940088561664.000000, 14089360184183409990669980491841536.000000, 31317048427430049576082738174230528.000000, -17227688243246639585412757682388992.000000
68500.000000, 52.000000, 131639999999999940088561664.000000, 16313028972206817901395561295118336.000000, 33539032690910160726224966223134720.000000, -17226003718703342824829404928016384.000000
68600.000000, 52.000000, 131639999999999940088561664.000000, 17133542301386043287158088039137280.000000, 34356305058943768245623952190210048.000000, -17222762757557724958465864151072768.000000
68700.000000, 52.000000, 131639999999999940088561664.000000, 15775857823870127864159902785077248.000000, 32996424514366762947125625298616320.000000, -17220566690496635082965722513539072.000000
68800.000000, 52.000000, 131639999999999940088561664.000000, 14652161770260761839484593051271168.000000, 31871864723214923016030849161232384.000000, -17219702952954161176546256109961216.000000
68900.000000, 52.000000, 131639999999999940088561664.000000, 14470157001613297464352207301246976.000000, 31689107883710643048516189299933184.000000, -17218950882097345584163981998686208.000000
69000.000000, 52.000000, 131639999999999940088561664.000000, 15092142388341106783715762580226048.000000, 32310690276120117941529260542918656.000000, -17218547887779011157813497962692608.000000
69100.000000, 52.000000, 131639999999999940088561664.000000, 15821331043856595987623478915235840.000000, 33039297942340955163203781720539136.000000, -17217966898484359175580302805303296.000000
69200.000000, 52.000000, 131639999999999940088561664.000000, 16521656058267044060639693258096640.000000, 33737573767428159462550960823336960.000000, -17215917709161115401911267565240320.000000
69300.000000, 52.000000, 131639999999999940088561664.000000, 17403568929549188467360430674673664.000000, 34620326284754600253620296729231360.000000, -17216757355205411786259866054557696.000000
69400.000000, 52.000000, 131639999999999940088561664.000000, 19744103580571207494436059510472704.000000, 36959568782949334911380957828218880.000000, -17215465202378127416944898317746176.000000
69500.000000, 52.000000, 131639999999999940088561664.000000, 23939411530264006475839898979926016.000000, 41152270363782272766845383044235264.000000, -17212858833518266291005484064309248.000000
69600.000000, 51.000000, 131639999999999957268430848.000000, 18154717260173932553267307641569280.000000, 35334533586344228676056013181288448.000000, -17179816326170296122788705539719168.000000
69700.000000, 51.000000, 131639999999999957268430848.000000, 15271341513264390031186964416299008.000000, 32449458152418061366751941938380800.000000, -17178116639153671335564977522081792.000000
69800.000000, 51.000000, 131639999999999957268430848.000000, 13291448982745643848879083314216960.000000, 30468238658628060777246617082265600.000000, -17176789675882416928367533768048640.000000
69900.000000, 51.000000, 131639999999999957268430848.000000, 12382147003636239466233526361260032.000000, 29558664831156021850446537569599488.000000, -17176517827519782384213011208339456.000000
70000.000000, 51.000000, 131639999999999957268430848.000000, 12469903427922160253797255889289216.000000, 29646236380491608889378119866122240.000000, -17176332952569448635580863976833024.000000
70100.000000, 51.000000, 131639999999999957268430848.000000, 13492876363849966718049043095748608.000000, 30668946481387689469551264409845760.000000, -17176070117537722751502221314097152.000000
70200.000000, 51.000000, 131639999999999957268430848.000000, 15373319416277790631454542579892224.000000, 32548860661825176482669066362814464.000000, -17175541245547385851214523782922240.000000
70300.000000, 51.000000, 131639999999999957268430848.000000, 17418173573453643660268204231491584.000000, 34592703225648439486472240322576384.000000, -17174529652194795826204036091084800.000000
70400.000000, 51.000000, 131639999999999957268430848.000000, 18680061700085887871727584472465408.000000, 35852537610487607489951883105140736.000000, -17172475910401719618224298632675328.000000
70500.000000, 51.000000, 131639999999999957268430848.000000, 17247313690087571811971099097300992.000000, 34416380657446510435805865212641280.000000, -17169066967358938623834766115340288.000000
70600.000000, 51.000000, 131639999999999957268430848.000000, 14310412839363880294838270919966720.000000, 31477194127755582176477422815281152.000000, -17166781288391701881639151895314432.000000
70700.000000, 51.000000, 131639999999999957268430848.000000, 12219266782293410492149953703444480.000000, 29385236219743666516984296586084352.000000, -17165969437450256024834342882639872.000000
70800.000000, 51.000000, 131639999999999957268430848.000000, 11150660480527834982599593799188480.000000, 28316257893136374604480829735305216.000000, -17165597412608539621881235936116736.000000
70900.000000, 51.000000, 131639999999999957268430848.000000, 10867597661397459041783315074908160.000000, 28032930202128218101969740407767040.000000, -17165332540730759060186425332858880.000000
71000.000000, 51.000000, 131639999999999957268430848.000000, 11270714904045198167756643600695296.000000, 28435780333838795854634515676790784.000000, -17165065429793597686877872076095488.000000
71100.000000, 51.000000, 131639999999999957268430848.000000, 12426974829755661676404218963951616.000000, 29591684295012287676013647866363904.000000, -17164709465256625999609428902412288.000000
71200.000000, 51.000000, 131639999999999957268430848.000000, 14533362632407190013384406775889920.000000, 31697405777501890992789285821743104.000000, -17164043145094700979404879045853184.000000
71300.000000, 51.000000, 131639999999999957268430848.000000, 17307499585736745516815527599669248.000000, 34469629617872469989783690350166016.000000, -17162130032135724472968162750496768.000000
71400.000000, 51.000000, 131639999999999957268430848.000000, 18290278036370687066021579932565504.000000, 35448882747246359736679809559822336.000000, -17158604710875672670658229627256832.000000
71500.000000, 51.000000, 131639999999999957268430848.000000, 16988460088743437141865840284532736.000000, 34144960748781662796240982831529984.000000, -17156500660038225654375142546997248.000000
71600.000000, 51.000000, 131639999999999957268430848.000000, 16150028722382468115859478040018944.000000, 33305944831746671787131767808327680.000000, -17155916109364203671272289768308736.000000
71700.000000, 51.000000, 131639999999999957268430848.000000, 16241012417550341762743866394411008.000000, 33396175660655334527276763926495232.000000, -17155163243104992764532897532084224.000000
71800.000000, 51.000000, 131639999999999957268430848.000000, 16964654465406120802016798162550784.000000, 34119539028021890474136622367506432.000000, -17154884562615769672119824204955648.000000
71900.000000, 51.000000, 131639999999999957268430848.000000, 17673979957432394227031414482665472.000000, 34828469128673866748476825140199424.000000, -17154489171241472521445410657533952.000000
72000.000000, 51.000000, 131639999999999957268430848.000000, 17943496377202810056048633238781952.000000, 35097563325014301283698404602413056.000000, -17154066947811491227649771363631104.000000
72100.000000, 51.000000, 131639999999999957268430848.000000, 18920275984137910043825591927439360.000000, 36073604995245937234826623421775872.000000, -17153329011108027191001031494336512.000000
72200.000000, 51.000000, 131639999999999957268430848.000000, 20820720493157583234708880471621632.000000, 37973186452528154134620055032299520.000000, -17152465959370570899911174560677888.000000
72300.000000, 51.000000, 131639999999999957268430848.000000, 21817636759989049914448354354397184.000000, 38968176442976192960209535627165696.000000, -17150539682987143045761181272768512.000000
72400.000000, 51.000000, 131639999999999957268430848.000000, 20051208972635169316535553818099712.000000, 37198218384044207612387066346733568.000000, -17147009411409038295851512528633856.000000
72500.000000, 51.000000, 131639999999999957268430848.000000, 18243451988452259038643898441269248.000000, 35388445635893623473705744626352128.000000, -17144993647441364435061846185082880.000000
72600.000000, 51.000000, 131639999999999957268430848.000000, 17445124367248069180117454143094784.000000, 34589102326637492155918680040931328.000000, -17143977959389422975801225897836544.000000
72700.000000, 51.000000, 131639999999999957268430848.000000, 17338888974403366646423052638748672.000000, 34482144717056604315474802994315264.000000, -17143255742653237669051750355566592.000000
72800.000000, 51.000000, 131639999999999957268430848.000000, 17704617476091469878508741260738560.000000, 34847347335532231672379739000012800.000000, -17142729859440761793870997739274240.000000
