68100.000000, 80.000000, 197407000000000026484932608.000000, 7582294743989499076341726804927511003136.000000, 682017687164669593615281082597376.000000, 7582294061971812202866814644890451836928.000000
68200.000000, 80.000000, 197407000000000026484932608.000000, 7582294740157560861280138636715471405056.000000, 678684553838463570075799586340864.000000, 7582294061473006991842179418148334206976.000000
68300.000000, 80.000000, 197407000000000026484932608.000000, 7582294737649737335777700740233961668608.000000, 676603389598068077644162734751744.000000, 7582294061046348055880506031294331748352.000000
68400.000000, 80.000000, 197407000000000026484932608.000000, 7582294736401853881625990140372879147008.000000, 675709141078462241502536958738432.000000, 7582294060692713075126834705109281144832.000000
68500.000000, 80.000000, 197407000000000026484932608.000000, 7582294736406910818329438134210675081216.000000, 675990700701811992137814442508288.000000, 7582294060416209979516215949528833982464.000000
68600.000000, 80.000000, 197407000000000026484932608.000000, 7582294737714106591043081670641192009728.000000, 677489580373327006196867467837440.000000, 7582294060224526328335579191474946834432.000000
68700.000000, 80.000000, 197407000000000026484932608.000000, 7582294740435867674213622419024580182016.000000, 680304744457124787137724731621376.000000, 7582294060131123510586333326807972970496.000000
68800.000000, 80.000000, 197407000000000026484932608.000000, 7582294744762002675075474847564757467136.000000, 684604667466900771577334476046336.000000, 7582294060157335440207217716573952278528.000000
68900.000000, 80.000000, 197407000000000026484932608.000000, 7582294750985607196113468497265013293056.000000, 690649415639380795865463739383808.000000, 7582294060336191179515923644455032193024.000000
69000.000000, 80.000000, 197407000000000026484932608.000000, 7582294759547144897223456205525319942144.000000, 698828331425893413984692678426624.000000, 7582294060718813783572314548991187484672.000000
69100.000000, 80.000000, 197407000000000026484932608.000000, 7582294771109560474736610246025176678400.000000, 709723952578933860364589312507904.000000, 7582294061385607699713139801962951213056.000000
69200.000000, 80.000000, 197407000000000026484932608.000000, 7582294786687668574041136860034062352384.000000, 724222633692705803427993918373888.000000, 7582294062465034594456469514103776346112.000000
69300.000000, 80.000000, 197407000000000026484932608.000000, 7582294807881382176553969746054100287488.000000, 743712233839693017231145572499456.000000, 7582294064169148519043446945061349097472.000000
69400.000000, 80.000000, 197407000000000026484932608.000000, 7582294837302795868645128181514382606336.000000, 770447472903805139661134858551296.000000, 7582294066855322452861991854428911566848.000000
69500.000000, 80.000000, 197407000000000026484932608.000000, 7582294879355299846753117857735510065152.000000, 808235385387605042699172277387264.000000, 7582294071119914667024722355572321550336.000000
69600.000000, 80.000000, 197407000000000026484932608.000000, 7582294941448514098323044761634057748480.000000, 863624302607902192772280576114688.000000, 7582294077824211063532065243090072371200.000000
69700.000000, 80.000000, 197407000000000026484932608.000000, 7582295033917049795654331709811494748160.000000, 946798267190109787170421457551360.000000, 7582294087118782144291202966062643544064.000000
69800.000000, 80.000000, 197407000000000026484932608.000000, 7582295153576752281312775743255290576896.000000, 1061668281790899059825388952748032.000000, 7582294091908470079277728034610506366976.000000
69900.000000, 80.000000, 197407000000000026484932608.000000, 7582295220478415787663827145863966228480.000000, 1142867601815297575639987754369024.000000, 7582294077610813895705330130429287596032.000000
70000.000000, 80.000000, 197407000000000026484932608.000000, 7582295164059650294646128974426219216896.000000, 1077891626677582611288596129251328.000000, 7582294086168023642381097466244146135040.000000
70100.000000, 80.000000, 197407000000000026484932608.000000, 7582295068878700928581561590644222197760.000000, 959693074732266187925732177477632.000000, 7582294109185626703985046783334945914880.000000
70200.000000, 80.000000, 197407000000000026484932608.000000, 7582294990204017295533930828268476301312.000000, 870571669405601614476667986640896.000000, 7582294119632347612166432236452792238080.000000
70300.000000, 80.000000, 197407000000000026484932608.000000, 7582294933648142689610459103610603044864.000000, 810899142908929167718796786401280.000000, 7582294122748999478610813146237253976064.000000
70400.000000, 80.000000, 197407000000000026484932608.000000, 7582294893280093084410873758707976503296.000000, 770128993298370384786450395693056.000000, 7582294123151100295472834956036275175424.000000
70500.000000, 80.000000, 197407000000000026484932608.000000, 7582294863787148460498937329609504456704.000000, 741167251466861351271782951157760.000000, 7582294122619897081408347282041206734848.000000
70600.000000, 80.000000, 197407000000000026484932608.000000, 7582294841678898191483292463103515557888.000000, 719879776095094538100168347090944.000000, 7582294121799122283623206711087117369344.000000
70700.000000, 80.000000, 197407000000000026484932608.000000, 7582294824755163776585392865829378326528.000000, 703828905468770422839827712966656.000000, 7582294120926258499048330612882462998528.000000
70800.000000, 80.000000, 197407000000000026484932608.000000, 7582294811610138572911449314204967763968.000000, 691520737141959405389824707788800.000000, 7582294120089401361084856630017257373696.000000
70900.000000, 80.000000, 197407000000000026484932608.000000, 7582294801322618688063475147845828345856.000000, 682003230144066423257128891318272.000000, 7582294119319388149539514723479905632256.000000
71000.000000, 80.000000, 197407000000000026484932608.000000, 7582294793274546841392589274329301123072.000000, 674649661793318773251558579634176.000000, 7582294118624884444687302555194701643776.000000
71100.000000, 80.000000, 197407000000000026484932608.000000, 7582294787044076830625004145545888923648.000000, 669038015508476312064690992709632.000000, 7582294118006061913994605402504453685248.000000
71200.000000, 80.000000, 197407000000000026484932608.000000, 7582294782341939303494970521830247366656.000000, 664881467308752229683062760275968.000000, 7582294117460472482676703641330381750272.000000
71300.000000, 80.000000, 197407000000000026484932608.000000, 7582294778973227612586759043748722638848.000000, 661987291712950888062579189481472.000000, 7582294116985936457480832095270490603520.000000
71400.000000, 80.000000, 197407000000000026484932608.000000, 7582294776813808045816519973013309882368.000000, 660232399608303887224446566531072.000000, 7582294116581408117573024110088659402752.000000
71500.000000, 80.000000, 197407000000000026484932608.000000, 7582294775796677098557932102245093998592.000000, 659549242315387973286243539615744.000000, 7582294116247435106349565112801030045696.000000
71600.000000, 80.000000, 197407000000000026484932608.000000, 7582294775905990589019126101480375844864.000000, 659918768424932345639091660914688.000000, 7582294115987222286158253485349748604928.000000
71700.000000, 80.000000, 197407000000000026484932608.000000, 7582294777176009474927980561530328449024.000000, 661368845551317174423116067110912.000000, 7582294115807163665659031001439836045312.000000
71800.000000, 80.000000, 197407000000000026484932608.000000, 7582294779695719159088869492057549307904.000000, 663977746560367828439163721482240.000000, 7582294115717972745465322504817538498560.000000
71900.000000, 80.000000, 197407000000000026484932608.000000, 7582294783619812580453861227628265996288.000000, 667883366833973662019448198922240.000000, 7582294115736446340914853653236223574016.000000
72000.000000, 80.000000, 197407000000000026484932608.000000, 7582294789188573417077920233748728643584.000000, 673300141949086233859593540206592.000000, 7582294115888431286030985218451109314560.000000
72100.000000, 80.000000, 197407000000000026484932608.000000, 7582294796761452791832883817563499266048.000000, 680547639744373804252810430119936.000000, 7582294116213812461454443046194101878784.000000
72200.000000, 80.000000, 197407000000000026484932608.000000, 7582294806872291794921638773926855180288.000000, 690098324195920223587015726202880.000000, 7582294116773967031047061859665033822208.000000
72300.000000, 80.000000, 197407000000000026484932608.000000, 7582294820325162705005529957115145224192.000000, 702658664914870527800486043582464.000000, 7582294117666497620855428745283808264192.000000
72400.000000, 80.000000, 197407000000000026484932608.000000, 7582294838361048427657907663660229066752.000000, 719311018372194100944748356304896.000000, 7582294119050029805522818426321971970048.000000
72500.000000, 80.000000, 197407000000000026484932608.000000, 7582294862958549494809250878636716720128.000000, 741770562784715299852597109719040.000000, 7582294121187987312217438985318825984000.000000
72600.000000, 80.000000, 197407000000000026484932608.000000, 7582294897387492301026572872151866540032.000000, 772863780451767349398839268212736.000000, 7582294124523712253211645691739317993472.000000
72700.000000, 80.000000, 197407000000000026484932608.000000, 7582294947174441336126103633612196806656.000000, 817407548205527977816166418612224.000000, 7582294129766893650577830070932136263680.000000
72800.000000, 80.000000, 197407000000000026484932608.000000, 7582295021182685812571101157172199817216.000000, 883494351304140102083563977965568.000000, 7582294137688334144421542382285715668992.000000
72900.000000, 80.000000, 197407000000000026484932608.000000, 7582295127705310572893748211186103484416.000000, 981171947119494956517905953456128.000000, 7582294146533363741305341017385445883904.000000
73000.000000, 80.000000, 197407000000000026484932608.000000, 7582295237740388304076786152154096205824.000000, 1095050893278077659440135584874496.000000, 7582294142689494637329976073848231034880.000000
73100.000000, 80.000000, 197407000000000026484932608.000000, 7582295245740966290998291703913116598272.000000, 1114079267841898097006378116710400.000000, 7582294131661698698247540649391162392576.000000
